model,scenario,NRMSE_mean,NRMSE_sem,Calibration Error_mean,Calibration Error_sem,Posterior Contraction_mean,Posterior Contraction_sem
DDM,BayesGPT_Family,12.92513373068097,1.6687963117417168,11.450292308522046,10.014480303941436,-2.9857079827312702,0.8532630649351828
DDM,BayesGPT_ModelClass,7.110515649766087,0.616638885445954,76.956339255783,16.842904249691458,-2.4560311719212278,0.3331460825894855
RDM,BayesGPT_Family,-0.6650118837529283,2.390131562526205,4.678644796117991,17.704180219289707,-2.6046044813980527,0.9840425061581399
RDM,BayesGPT_ModelClass,6.270876543604171,0.6283919590528896,51.32261200260096,16.321986373756662,-6.8101150679416085,1.5340734113905652
CDM,BayesGPT_Family,14.586155120540461,2.0556059684692527,35.820645128619105,12.844672939688996,-3.5966679250429534,0.9550839656137513
CDM,BayesGPT_ModelClass,5.158565965010458,0.7502677802509314,78.79020437281888,24.705829906106654,-2.4188786613704703,1.0636974629214295
