,NRMSE,Posterior Contraction,Calibration Error
$v$,0.16209107637405396,0.7121284008026123,0.012763157894736869
$v_{\mathrm{diff}}$,0.15984970331192017,0.7430123686790466,0.015789473684210548
$a$,0.08814787864685059,0.9107307195663452,0.02828947368421056
$\tau$,0.04286329448223114,0.9795385599136353,0.009868421052631596
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.1114170104265213,0.8906623125076294,0.017236842105263175
$a$ -- $u_1$ | $c_{1}$,0.028275713324546814,0.9898945093154907,0.014868421052631586
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.08730889856815338,0.9177418947219849,0.011052631578947383
$a$ -- $u_2$ | $c_{1}$,0.032210659235715866,0.9879894256591797,0.015921052631578947
