,NRMSE,Posterior Contraction,Calibration Error
$v$,0.16220267117023468,0.5565901398658752,0.02052631578947367
$v_{\mathrm{diff}}$,0.11655832827091217,0.7913556694984436,0.07144736842105262
$a$,0.11523924767971039,0.8080519437789917,0.011710526315789505
$\tau$,0.04852117598056793,0.9750415086746216,0.010657894736842144
$s_v$,0.2317957878112793,0.03199121356010437,0.05684210526315786
$s_\tau$,0.10975974798202515,0.8018752932548523,0.030394736842105252
