,NRMSE,Posterior Contraction,Calibration Error
$v$,0.042912501841783524,0.9627526998519897,0.028421052631578944
$v_\theta$,0.09574654698371887,0.9098146557807922,0.0438157894736842
$a$,0.03613796830177307,0.9800451993942261,0.035263157894736774
$\tau$,0.04563112556934357,0.9773352146148682,0.02118421052631575
$s_v$,0.2204439640045166,0.06328240036964417,0.03157894736842104
$s_\tau$,0.12046419084072113,0.8163213729858398,0.021052631578947368
