;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.0584608396857476;0.0803560013969721;0.01671052631578948;0.9551541687441201
1;0.044648678318764026;1.2710342914742947;0.009473684210526356;0.9847301451342325
2;0.021353511963481973;2.4145592453822093;0.022763157894736832;0.9960621442152375
3;0.25957344463432785;-1.3936317349332545;0.013552631578947375;0.2054128745589368
4;0.09531024339679948;3.71522108405669;0.012368421052631612;0.9365696005839388
