;NRMSE;Calibration Error;Posterior Contraction
0;0.0875667328196853;0.015789473684210534;0.9053096086997194
1;0.04528425344526222;0.02447368421052637;0.9793110809475305
2;0.054174101711863765;0.017894736842105297;0.9671568752186738
3;0.06199786620525667;0.010000000000000009;0.964608646238741
