,NRMSE,Posterior Contraction,Calibration Error
$v$,0.15497751503604362,0.6359623995984105,0.015526315789473721
$v_{\mathrm{diff}}$,0.10656929966441457,0.8459089678261458,0.031052631578947387
$a$,0.10796602036766231,0.8377235229649906,0.01473684210526316
$\tau$,0.043252395179389905,0.9808078983885365,0.019605263157894737
$s_v$,0.22801422252164022,0.08480945634876469,0.03513157894736846
$s_\tau$,0.10547520641119575,0.8256666184665349,0.01473684210526316
